"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","var_uid"
"grain_N_conc","numeric","%","","0","","Grain N concentration on sampling date","GN%D","GNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1079
"grain_protein_concentration","numeric","%","","0","","Grain protein concentration","GPR%D","GPRPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1080
"leaf_N_concentration","numeric","%","","0","","Leaf N concentration","LN%D","LNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1081
"shaded_leaf_N_conc","numeric","%","","0","","Nitrogen concentration in shaded leaves, noon","N%HN","NPCHN",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1082
"sunlit_leaf_N_conc","numeric","%","","0","","Nitrogen sunlit leaves, noon","N%LN","NPCLN",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1083
"root_N_concentration","numeric","%","","0","","Root N concentration  on sampling day","RN%D","RNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1084
"pod_N_conc","numeric","%","","0","","Pod N concentration","PODND","PODND",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,"2021-02-04,chp",".",NA,NA,1085
"shell_N_conc","numeric","%","","0","","Shell N concentration","SHND","SHND",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1086
"stem_N_conc","numeric","%","","0","","Stem N concentration","SN%D","SNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1087
"tuber_N_conc","numeric","%","","0","","Tuber N concentration","UN%D","UNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1088
"veg_stem_leaf_N_conc","numeric","%","","0","","Veg (stem+leaf) N concentration","VN%D","VNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1089
"specific_leaf_N","numeric","g/cm2","","0","","Specific leaf N","SLND","SLND",NA,NA,"g/cm2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1090
"reserve_N_per_plant","numeric","g/[plant]","","0","","Reserve N","RSVN","RSVN",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,"do we need per plant variable?",".",NA,NA,1091
"tops_N","numeric","kg[N]/ha","","0","","Nitrogen in above ground plant parts","CNAD","CNAD",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1092
"N_fixed","numeric","kg[N]/ha","","0","","N fixed","NFXC","NFXC",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1093
"N_uptake_cumulative","numeric","kg[N]/ha","","0","","N uptake, cumulative","NUAD","NUAD",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,"Really cumulative",".",NA,NA,1094
"N_uptake","numeric","kg[N]/ha","","0","","N uptake","NUPC","NUPC",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,"NUAC",".",NA,NA,1095
"reserve_N","numeric","kg[N]/ha","","0","","Reserve N","RSNAD","RSNAD",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1096
"tops_(ie_canopy)_N","numeric","kg[N]/ha","","0","","Tops (ie canopy) N","TNAD","TNAD",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1097
"tuber_stem_leaf_N","numeric","kg[N]/ha","","0","","Tuber+stem+leaf N","TUNA","TUNA",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1098
"tuber_N","numeric","kg[N]/ha","","0","","Tuber N","UNAD","UNAD",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1099
"vegetative_N_content","numeric","kg[N]/ha","","0","","Veg (stem+leaf) N","VNAD","VNAD",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1100
"fruit_N_content","numeric","kg[N]/ha","","0","","Fruit N","FRNAD","FRNAD",NA,NA,"kg[N]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1101
"chaff_N_content","numeric","kg/ha","","0","","Chaff N","CHNAD","CHNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1102
"grain_N","numeric","kg/ha","","0","","Grain N","GNAD","GNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1103
"leaf_N","numeric","kg/ha","","0","","Leaf N","LNAD","LNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1104
"green_leaf_N","numeric","kg/ha","","","","Leaf N of green leaves","LGNAD","LGNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,NA,NA,NA,1105
"dead_leaf_N","numeric","kg/ha","","","","Leaf N of dead (senesced) leaves","LDNAD","LDNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,NA,NA,NA,1106
"root_N","numeric","kg/ha","","0","","Root N on sampling day","RNAD","RNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1107
"stem_N","numeric","kg/ha","","0","","Stem N","SNAD","SNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1108
"dead_N_increment","numeric","kg/(ha.d)","","0","","Dead N increment","DNAG","DNAG",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1109
"N_fixation_rate","numeric","kg/(ha.d)","","0","","N fixation rate","NFXD","NFXD",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1110
"N_uptake_rate","numeric","kg/(ha.d)","","0","","N uptake rate","RNUA","RNUA",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1111
"N_factor_for_leaf_growth","numeric","","","0","1","N factor for leaf growth (0 to 1 scale)","NFGD","NFGD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1112
"N_factor_photosynthesis","numeric","","","0","1","N factor for photosynthesis (0 to 1 scale)","NFPD","NFPD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,NA,NA,NA,1113
"N_factor_for_senescence","numeric","","","0","1","N factor for senescence (0 to 1 scale)","NFSD","NFSD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1114
"N_factor_for_tillering","numeric","","","0","1","N factor for tillering (0 to 1 scale)","NFTID","NFTID",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,"NFTD",NA,NA,1115
"N_uptake_to_demand_ratio","numeric","","","","","N uptake to demand ratio","NUPR","NUPR",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1116
"leaf_critical_N_factor","numeric","ratio","","","","Leaf critical N factor","LCNF","LCNF",NA,NA,"ratio","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1117
"roots_critical_N_factor","numeric","ratio","","","","Roots critical [N] factor","RCNF","RCNF",NA,NA,"ratio","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1118
"stem_critical_N_factor","numeric","ratio","","","","Stem critical N factor","SCNF","SCNF",NA,NA,"ratio","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1119
"N_factor_for_N_uptake","numeric","unitless","","0","","N factor for N uptake","NFUD","NFUD",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1120
"nitrogen_harvest_index","numeric","unitless","","0","","Harvest index for N on sampling date","NHID","NHID",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1121
"chaff_P_concentration","numeric","%","","0","","Chaff phosphorus concentration","CHP%","CHPPC",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1122
"tops_P_concentration","numeric","%","","0","","Tops (i.e., canopy) phosphorus concentration","CP%D","CPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1123
"grain_P_conc","numeric","%","","0","","Grain phosphorus concentration","GP%D","GPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1124
"leaf_P_concentration","numeric","%","","0","","Leaf phosphorus concentration","LP%D","LPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1125
"plant_P_conc","numeric","%","","0","","Whole plant P concentration","PLP%D","PLPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1126
"root_P_conc","numeric","%","","0","","Root P concentration","RTP%D","RTPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1127
"shoot_P_conc","numeric","%","","0","","P concentration in leaf and stem","SHP%D","SHPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1128
"shell_P_conc","numeric","%","","0","","Shell P concentration","SLP%D","SLPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1129
"stem_P_conc","numeric","%","","0","","Stem phosphorus concentration","SP%D","SPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1130
"tuber_P_conc","numeric","%","","0","","Tuber phosphorus concentration","UP%D","UPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1131
"veg_stem_leaf_P_conc","numeric","%","","0","","Veg (stem+leaf) phosphorus concentration","VP%D","VPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1132
"plant_death_temperature","numeric","degree_C","","","","Temperature for plant death (dynamic)","TKILL","TKILL",NA,NA,"degree_C","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1133
"reserve_P_per_plant","numeric","g/[plant]","","0","","Reserve phosphorus on per plant basis","RSVP","RSVP",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1134
"chaff_P_content","numeric","kg/ha","","0","","Chaff phosphorus","CHPAD","CHPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1135
"tops_P","numeric","kg/ha","","0","","Phosphorus in above ground plant parts","CPAD","CPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1136
"grain_P","numeric","kg/ha","","0","","Grain phosphorus content","GPAD","GPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1137
"leaf_P","numeric","kg/ha","","0","","Leaf phosphorus","LPAD","LPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1138
"plant_P","numeric","kg/ha","","0","","P content in plant","PPAD","PPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1139
"stable_P_kg/ha","numeric","kg/ha","","0","","Total stable soil P                         .","PSTTD","PSTTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1140
"P_uptake_cum","numeric","kg/ha","","0","","Seasonal cumulative P uptake","PUPC","PUPC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1141
"reserve_P","numeric","kg/ha","","0","","Reserve phosphorus","RSPAD","RSPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1142
"root_P","numeric","kg/ha","","0","","P content in roots on sampling day","RTPAD","RTPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,"RPAD",NA,NA,1143
"shell_P","numeric","kg/ha","","0","","P content in shell (kg[P]/ha)","SHLPD","SHLPD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1144
"shoot_P","numeric","kg/ha","","0","","P content in leaf and stem (kg[P]/ha)","SHPAD","SHPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1145
"stem_P","numeric","kg/ha","","0","","Stem phosphorus","SPAD","SPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1146
"tops_(ie_canopy)_P","numeric","kg/ha","","0","","Tops (ie canopy) phosphorus","TPAD","TPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1147
"tuber_stem_leaf_P","numeric","kg/ha","","0","","Tuber+stem+leaf phosphorus","TUPA","TUPA",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1148
"tuber_P","numeric","kg/ha","","0","","Tuber phosphorus","UPAD","UPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1149
"vegetative_P_content","numeric","kg/ha","","0","","Veg (stem+leaf) phosphorus","VPAD","VPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1150
"dead_P_increment","numeric","kg/(ha.d)","","0","","Dead phosphorus increment","DPAG","DPAG",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1151
"P_uptake_day","numeric","kg/(ha.d)","","0","","P uptake","PUPD","PUPD",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,NA,NA,NA,1152
"phosphorus_harvest_index","numeric","unitless","","0","","Harvest index for P on sampling date","PHID","PHID",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_PHOSPHORUS",2513,NA,".",NA,NA,1153
"tops_K","numeric","kg/ha","","0","","Potassium in above ground plant parts","CKAD","CKAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NUTRIENTS",2513,"2019-07-01, CHP",".",NA,NA,1154
"tops_S","numeric","kg/ha","","0","","Sulfur in above ground plant parts","CSAD","CSAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NUTRIENTS",2513,"2019-07-01, CHP",".",NA,NA,1155
"tops_Fe","numeric","kg/ha","","0","","Iron in above ground plant parts","CFEAD","CFEAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NUTRIENTS",2513,"2019-07-01, CHP",".",NA,NA,1156
"tops_Zn","numeric","kg/ha","","0","","Zinc in above ground plant parts","CZNAD","CZNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NUTRIENTS",2513,"2019-07-01, CHP",".",NA,NA,1157
"grain_K","numeric","kg/ha","","0","","Grain potassium content","GKAD","GKAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NUTRIENTS",2513,"2019-06-18, CHP",".",NA,NA,1158
"grain_S","numeric","kg/ha","","0","","Grain sulfur content","GSAD","GSAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NUTRIENTS",2513,"2019-07-01, CHP",".",NA,NA,1159
"water_table_depth_daily","numeric","m","","0","","Water table depth","WTDD","WTDD",45,NA,"m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,"2013-02-07, JWW",".",NA,NA,1160
"drainage_cumulative","numeric","mm","","0","","Drainage, cumulative","DRNC","DRNC",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1161
"drainage_daily","numeric","mm","","0","","Drainage, daily","DRND","DRND",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,"2020-11-19, chp",".",NA,NA,1162
"tile_drainage_cumulative","numeric","mm","","0","","Tile drainage, cumulative","TDFCD","TDFCD",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,"2021-05-05, chp",".",NA,NA,1163
"tile_drainage_daily","numeric","mm","","0","","Tile drainage, daily","TDFD","TDFD",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,"2020-11-19, chp",".",NA,NA,1164
"floodwater_evap_cumul","numeric","mm","","0","","Evaporation, floodwater, cumulative","EFAC","EFAC",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1165
"soil_evap_cumulative","numeric","mm","","0","","Evaporation,soil, cumulative","ESAC","ESAC",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1166
"evapotransp_cumulative","numeric","mm","","0","","Evapotranspiration, cumulative over season","ETAC","ETAC",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1167
"water_avail_root_zone","numeric","mm","","0","","Water available in root zone","H2OA","H2OA",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1168
"runoff_cumulative","numeric","mm","","0","","Runoff, cumulative","ROFC","ROFC",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1169
"floodwater_evap_rate","numeric","mm/d","","0","","Floodwater evaporation rate","EFAD","EFAD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1170
"potential_evapotrans","numeric","mm/d","","0","","Evapotranspiration, potential","EOAD","EOAD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1171
"transpiration_daily_avg","numeric","mm/d","","0","","Transpiration, daily, averaged","EPAA","EPAA",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1172
"transpiration_daily","numeric","mm/d","","0","","Transpiration (evaporation from plant), daily","EPAD","EPAD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1173
"soil_evap_daily_avg","numeric","mm/d","","0","","Evaporation,soil, daily, averaged","ESAA","ESAA",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1174
"soil_evaporation_daily","numeric","mm/d","","0","","Evaporation, soil, daily","ESAD","ESAD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1175
"evapotransp_average","numeric","mm/d","","0","","Evapotranspiration, averaged over season","ETAA","ETAA",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1176
"evapotranspiration_daily","numeric","mm/d","","0","","Evapotranspiration","ETAD","ETAD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1177
"runoff_surface","numeric","mm/d","","0","","Runoff, surface","ROFD","ROFD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1178
"water_stress_excess","numeric","","","0","1","Water stress - excess (0 to 1 scale)","EWSD","EWSD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1179
"irrigation_applications","numeric","","","","","Irrigation applications, cumulative","IR#C","IRnoC",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1180
"water_avail_demand_ratio","numeric","","","","","Water available to demand ratio","WAVR","WAVR",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1181
"water_factor_for_growth","numeric","","","0","1","Water stress factor reducing growth (0 to 1 scale)","WFGD","WFGD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1182
"water_factor_photosynth","numeric","","","0","1","Water stress factor reducing photosynthesis (0 to 1 scale)","WFPD","WFPD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1183
"water_factor_senescence","numeric","","","","","Water stress factor accelerating senescence (0 to 1 scale)","WFSD","WFSD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1184
"water_factor_transpir","numeric","","","0","1","Water stress factor reducing transpiration (0 to 1 scale)","WFTD","WFTD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1185
"water_factor_tillering","numeric","","","0","1","Water stress factor reducing tillering (0 to 1 scale)","WFTID","WFTID",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,"WSTD",NA,NA,1186
"water_stress_growth","numeric","","","0","1","Water stress - growth (0 to 1 scale)","WSGD","WSGD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,NA,NA,NA,1187
"water_stress_photosyn_lf","numeric","","","0","1","Water stress factor affecting photosynthesis, average for life span of a single leaf (0 to 1 scale)","WSPAV","WSPAV",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,NA,NA,NA,1188
"water_stress_photosynth","numeric","","","0","1","Water stress - photosynthesis (0 to 1 scale)","WSPD","WSPD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,NA,NA,NA,1189
"water_uptake_demand_rat","numeric","","","","","Water uptake to demand ratio","WUPR","WUPR",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","WATER_BALANCE",2514,NA,".",NA,NA,1190
"me_soil_layer_top_depth","numeric","cm","","0","","Soil layer depth to upper boundary of sample (top)","SLDUB","SLDUB",1,NA,"cm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1191
"me_soil_layer_bot_depth","numeric","cm","","0","","Soil layer depth to lower boundary of sample (bottom)","SLDLB","SLDLB",2,NA,"cm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1192
"soil_water_by_layer","numeric","cm3/cm3","","0","","Soil water measured at a specified depth","SWLD","SWLD",11,NA,"cm3/cm3","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1193
"root_length_dens_lyr","numeric","cm/cm3","","0","","Root length_density (ratio of length to soil volume) in a soil layer","RLDLD","RLDLD",12,NA,"cm/cm3","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1194
"root_mass_dens_lyr","numeric","g/cm3","","0","","Root mass density in a soil layer","RMDLD","RMDLD",13,NA,"g/cm3","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_LAYERS",2515,NA,".",NA,NA,1195
